project,contract,bidder.name,status,country,opening.price.currency,opening.price.amount,opening.price.raw
P091715,http://search.worldbank.org/wcontractawards/procdetails/OP00008732,PEUGEOT HRVATSKAd.o.o.,Rejected,,HRK,4291593.0,"HRK 4,291,593.00;"
P091715,http://search.worldbank.org/wcontractawards/procdetails/OP00012252,CARL ZAISS GmbH,Awarded,,EUR,223647.0,"EUR 223,647.00"
P091715,http://search.worldbank.org/wcontractawards/procdetails/OP00012252,UNIT EXPORT LIMITED,Evaluated,,EUR,273745.0,"EUR 273,745.00"
P091715,http://search.worldbank.org/wcontractawards/procdetails/OP00012252,AGMIN Srl,Rejected,,EUR,154000.0,"EUR 154,000.00"
P091715,http://search.worldbank.org/wcontractawards/procdetails/OP00012257,LABOMAR d.o.o.,Awarded,,EUR,124910.0,"EUR 124,910.00"
P091715,http://search.worldbank.org/wcontractawards/procdetails/OP00012239,LABOMAR d.o.o.,Awarded,,EUR,224613.0,"EUR 224,613.00"
P091715,http://search.worldbank.org/wcontractawards/procdetails/OP00012239,UNIT EXPORT LIMITED,Evaluated,,EUR,336192.0,"EUR 336,192.00"
P091715,http://search.worldbank.org/wcontractawards/procdetails/OP00012247,NOVAINTERMED Srl,Awarded,,EUR,272813.0,"EUR 272,813.00"
P091715,http://search.worldbank.org/wcontractawards/procdetails/OP00012247,LABOMAR d.o.o.,Evaluated,,EUR,314781.0,"EUR 314,781.00"
P091715,http://search.worldbank.org/wcontractawards/procdetails/OP00012247,BIOETHIC Srl,Evaluated,,EUR,335877.0,"EUR 335,877.00"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,ISOFOTON S.A./SINELEC E.I.R.L,Awarded,,USD,1596414.0,"USD 1,596,414.40"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,CIME COMERCIAL S.A.,Evaluated,,PEN,4920577.0,"PEN 4,920,577.00"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,CONSORCIO ARCOINSER INGENIERÍA Y CONSTRUCCIÓN S.A. - CACTUSDIGITAL S.L. - LOVELY DISEÑO S.L.,Evaluated,,USD,1650940.0,"USD 1,650,940.79"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,GUASCOR SOLAR S.A.U.,Evaluated,,USD,2217714.0,"USD 2,217,714.40"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,CONSORCIO SAN JOSÉ PERÚ S.A.C. (SAN JOSÉ PERÚ S.A.C. - CONSTRUCTORA SAN JOSÉ S.A.),Evaluated,,USD,2782750.0,"USD 2,782,750.34"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,CONSORCIO SUNTECH AMÉRICA INC. (ENTELIN PERÚ S.A.C. - SUNTECH AMÉRICA INC.),Rejected,,USD,1273950.0,"USD 1,273,950.88"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,CONSORCIO EQ (CONTROL Y MONTAJES INDUSTRIALES CYMI S.A. - ENERQUÍMICA S.A.C.),Rejected,,USD,1339255.0,"USD 1,339,255.40"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,CONSORCIO GENERGY (GECI ESPAÑOLA S.A. - CONSENERGY),Rejected,,USD,1387837.0,"USD 1,387,837.00"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,SOCIEDAD IBÉRICA DE CONSTRUCCIONES ELÉCTRICAS S.A. - SICE,Rejected,,USD,1474474.0,"USD 1,474,474.10"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,CONSORCIO FLUITECNIK S.A. - BARLOVENTO RENOVABLES LATINOAMÉRICA S.A.C.,Rejected,,USD,1492019.0,"USD 1,492,019.72"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013188,FULGOR ENERGÍA S.A.,Rejected,,USD,2080876.0,"USD 2,080,876.07"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013229,ENTELIN PERU/SUNTECH AMERICA INC,Awarded,,USD,543240.0,"USD 543,240.34"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013229,CIME COMERCIAL S.A.,Evaluated,,PEN,1746400.0,"PEN 1,746,400.00"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013229,CONSORCIO EQ (CONTROL Y MONTAJES INDUSTRIALES CYMI S.A. - ENERQUÍMICA S.A.C.),Evaluated,,USD,650776.0,"USD 650,776.99"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013229,SOCIEDAD IBÉRICA DE CONSTRUCCIONES ELÉCTRICAS S.A.,Evaluated,,USD,670453.0,"USD 670,453.58"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013229,FULGOR ENERGÍA S.A.,Evaluated,,USD,1628750.0,"USD 1,628,750.59"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013229,FLUITECNIK S.A.,Evaluated,,USD,2590618.0,"USD 2,590,618.00"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013229,CONSORCIO KINSOLAR SOLUTIONS - BARLOVENTO RECURSOS NATURALESS.L.,Rejected,,USD,516680.0,"USD 516,680.65"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013229,CONSORCIO MORROPÓN (YOKHON ENERGÍA S.A. - INGENIERÍA DINÁMICA S.A.),Rejected,,USD,651703.0,"USD 651,703.20"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013229,CONSORCIO ISOFOTÓN S.A. - SINELEC E.I.R.L.,Rejected,,USD,658189.0,"USD 658,189.76"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013229,AGMIN ITALY S.R.L.,Rejected,,USD,1240254.0,"USD 1,240,254.84"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013230,ENTELIN PERU/SUNTECH AMERICA INC,Awarded,,USD,567837.0,"USD 567,837.32"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013230,CIME COMERCIAL S.A.,Evaluated,,PEN,1825910.0,"PEN 1,825,910.89"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013230,CONSORCIO EQ (CONTROL Y MONTAJES INDUSTRIALES CYMI S.A. - ENERQUÍMICA S.A.C.),Evaluated,,USD,677110.0,"USD 677,110.14"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013230,SOCIEDAD IBÉRICA DE CONSTRUCCIONES ELÉCTRICAS S.A. - SICE,Evaluated,,USD,700947.0,"USD 700,947.60"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013230,FULGOR ENERGÍA S.A.,Evaluated,,USD,1702905.0,"USD 1,702,905.09"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013230,CONSORCIO KINSOLAR SOLUTIONS - BARLOVENTO RECURSOS NATURALESS.A.,Rejected,,USD,539491.0,"USD 539,491.09"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013230,CONSORCIO MORROPÓN (YOKHON ENERGÍA S.A. - INGNEIRÍA DINÁMICAS.A.),Rejected,,USD,681374.0,"USD 681,374.24"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013230,CONSORCIO ISOFOTÓN S.A. - SINELEC E.I.R.L.,Rejected,,USD,688140.0,"USD 688,140.57"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013230,AGMIN ITALY S.R.L.,Rejected,,USD,1270552.0,"USD 1,270,552.95"
P090116,http://search.worldbank.org/wcontractawards/procdetails/OP00013230,FLUITECNIK S.A.,Rejected,,USD,2590618.0,"USD 2,590,618.00"
P096124,http://search.worldbank.org/wcontractawards/procdetails/OP00029921,Bharat Heavy Electricals Ltd. India.,Awarded,India,INR,3492299628.0,"INR 3,492,299,628.00USD 10,209,888.00"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Sociedade de Construções Britagem. Serviços e Estradas Lda. (SOCOBRISE Lda.),Awarded,,USD,361175.0,"USD 361,175.25"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Sociedade de Construções Britagem. Serviços e Estradas Lda.(SOCOBRISE Lda.),Evaluated,,USD,361175.0,"USD 361,175.25"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Sociedade de Construção Civil S.A. (Constromé SA),Evaluated,,USD,640397.0,"USD 640,397.27"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Sociedade de Construção Civil Comércio Geral e Prestação de Serviços (MINEL Lda),Rejected,,USD,435473.0,"USD 435,473.77"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Major Construções Lda,Rejected,,USD,571480.0,"USD 571,480.00"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Sociedade de Construções Lda. (EBIC Lda.),Rejected,,USD,596932.0,"USD 596,932.89"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,J S Group Lda,Rejected,,USD,661738.0,"USD 661,738.64"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,SOCONJOVEM,Rejected,,USD,1203067.0,"USD 1,203,067.80"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,SOCONSTECNICA,Rejected,,STD,4596334500.0,"STD 4,596,334,500.00"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Água Construção Civil Lda. (AFS Lda.),Rejected,,STD,5418239430.0,"STD 5,418,239,430.00"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00018989,SOCOBRISE,Awarded,Sao Tome and Principe,USD,361175.0,"USD 361,175.25"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016354,Centro Industrial Eletromecânico Lda. (CIEM Lda.),Awarded,Sao Tome and Principe,EUR,130374.0,"EUR 130,374.42"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00019036,CIEM - Centro Industrial Eletromecanico Lda.,Awarded,Sao Tome and Principe,EUR,130374.0,"EUR 130,374.42"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00019035,Sociedade de Construções Britagem Serviços e Estradas (SOCOBRISE Lda),Awarded,Sao Tome and Principe,USD,361175.0,"USD 361,175.25"
P093610,http://search.worldbank.org/wcontractawards/procdetails/OP00011741,INTU-IT GHANA LTD,Awarded,,USD,1324675.0,"USD 1,324,675.28"
P093610,http://search.worldbank.org/wcontractawards/procdetails/OP00014281,Messrs INTU-iT GHANA LIMITED,Awarded,,USD,1324675.0,"USD 1,324,675.28"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Sociedade de Construções Britagem. Serviços e Estradas Lda. (SOCOBRISE Lda.),Awarded,,USD,361175.0,"USD 361,175.25"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Sociedade de Construções Britagem. Serviços e Estradas Lda.(SOCOBRISE Lda.),Evaluated,,USD,361175.0,"USD 361,175.25"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Sociedade de Construção Civil S.A. (Constromé SA),Evaluated,,USD,640397.0,"USD 640,397.27"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Sociedade de Construção Civil Comércio Geral e Prestação de Serviços (MINEL Lda),Rejected,,USD,435473.0,"USD 435,473.77"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Major Construções Lda,Rejected,,USD,571480.0,"USD 571,480.00"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Sociedade de Construções Lda. (EBIC Lda.),Rejected,,USD,596932.0,"USD 596,932.89"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,J S Group Lda,Rejected,,USD,661738.0,"USD 661,738.64"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,SOCONJOVEM,Rejected,,USD,1203067.0,"USD 1,203,067.80"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,SOCONSTECNICA,Rejected,,STD,4596334500.0,"STD 4,596,334,500.00"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016355,Água Construção Civil Lda. (AFS Lda.),Rejected,,STD,5418239430.0,"STD 5,418,239,430.00"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00018989,SOCOBRISE,Awarded,Sao Tome and Principe,USD,361175.0,"USD 361,175.25"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00016354,Centro Industrial Eletromecânico Lda. (CIEM Lda.),Awarded,Sao Tome and Principe,EUR,130374.0,"EUR 130,374.42"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00019036,CIEM - Centro Industrial Eletromecanico Lda.,Awarded,Sao Tome and Principe,EUR,130374.0,"EUR 130,374.42"
P075979,http://search.worldbank.org/wcontractawards/procdetails/OP00019035,Sociedade de Construções Britagem Serviços e Estradas (SOCOBRISE Lda),Awarded,Sao Tome and Principe,USD,361175.0,"USD 361,175.25"
P093610,http://search.worldbank.org/wcontractawards/procdetails/OP00011741,INTU-IT GHANA LTD,Awarded,,USD,1324675.0,"USD 1,324,675.28"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"JV""OJSC"" Trust Corporation ""Orien International"" ? ""Conmarks"" LLC",Awarded,Tajikistan,USD,539830.0,"USD 539,830.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"JV""OJSC"" Trust Corporation ""Orien International"" ? ""Conmarks"" LLC",Evaluated,Tajikistan,USD,539830.0,"USD 539,830.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"LLC ""Umedi Jaloliyon""",Evaluated,Tajikistan,USD,643220.0,"USD 643,220.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"LLC ""Tekstilkontracttransstroy""",Evaluated,Tajikistan,USD,678605.0,"USD 678,605.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,Chint Electric Co. LTD,Evaluated,China,USD,1424240.0,"USD 1,424,240.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"LLC ""Umedi Jaloliyon""",Rejected,Tajikistan,USD,643220.0,"USD 643,220.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"LLC ""Tekstilkontracttransstroy""",Rejected,Tajikistan,USD,678605.0,"USD 678,605.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027019,no contract awarded. re-bidding will be announced,Awarded,Tajikistan,TJS,0.0,TJS 0.01
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027019,JSC TGEM,Evaluated,Tajikistan,TJS,1766870.0,"TJS 1,766,870.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027019,LLC Sohtmoni Barki Dushanbe,Evaluated,Tajikistan,TJS,2180075.0,"TJS 2,180,075.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027019,JSC TGEM,Rejected,Tajikistan,TJS,1766870.0,"TJS 1,766,870.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027019,LLC Sohtmoni Barki Dushanbe,Rejected,Tajikistan,TJS,2180075.0,"TJS 2,180,075.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027019,LLC Tekstilkontracttransstoy,Rejected,Tajikistan,TJS,2593090.0,"TJS 2,593,090.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027019,CJSC TADES,Rejected,Tajikistan,USD,8527683.0,"USD 8,527,683.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027928,"LLC ""Sokhtmoni Barki",Awarded,Tajikistan,TJS,2135453.0,"TJS 2,135,453.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027928,LLC Sohtmoni Barki,Evaluated,Tajikistan,TJS,2135453.0,"TJS 2,135,453.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027928,LLC Sprut,Evaluated,Tajikistan,TJS,2340028.0,"TJS 2,340,028.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027928,Com Tel Company,Evaluated,Tajikistan,TJS,2576125.0,"TJS 2,576,125.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027928,LLC Sprut,Rejected,Tajikistan,TJS,2340028.0,"TJS 2,340,028.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00027928,Com Tel Company,Rejected,Tajikistan,TJS,2576125.0,"TJS 2,576,125.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00029235,LLC Sokhtmoni Barki Dushanbe,Awarded,Tajikistan,TJS,7424073.0,"TJS 7,424,073.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00029235,LLC Sohtmoni Barki Dushanbe,Evaluated,Tajikistan,TJS,7424073.0,"TJS 7,424,073.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00029235,CJC TADES,Evaluated,Tajikistan,TJS,8540567.0,"TJS 8,540,567.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00029235,CJC TADES,Rejected,Tajikistan,TJS,8540567.0,"TJS 8,540,567.00"
P105092,http://search.worldbank.org/wcontractawards/procdetails/OP00008601,Toyota Ghana CompanyLimited and Mechanical Lloyd,Awarded,,USD,1595960.0,"USD 1,595,960.00;"
P105092,http://search.worldbank.org/wcontractawards/procdetails/OP00013046,Innolink Print & Packaging,Awarded,,GHS,196546.0,"GHS 196,546.50"
P105092,http://search.worldbank.org/wcontractawards/procdetails/OP00013047,Yamens Press Limited,Awarded,,GHS,228548.0,"GHS 228,548.70"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"LLC ""Ormon""",Awarded,Tajikistan,USD,204998.0,"USD 204,998.70"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"LLC ""Ormon",Evaluated,Tajikistan,USD,204998.0,"USD 204,998.70"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"LLC ""Doro""",Evaluated,Tajikistan,USD,212000.0,"USD 212,000.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"LLC ""Jiloi Oftob 2011""",Evaluated,Tajikistan,USD,244595.0,"USD 244,595.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"LLC ""FG Group""",Evaluated,Tajikistan,USD,248305.0,"USD 248,305.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"LLC ""Vostok""",Evaluated,Tajikistan,USD,252998.0,"USD 252,998.68"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"JV ""Almina""",Evaluated,Tajikistan,USD,389285.0,"USD 389,285.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,Unit Export Limited Essex United Kingtom,Evaluated,United Kingdom,USD,394585.0,"USD 394,585.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"LLC ""Doro""",Rejected,Tajikistan,USD,212000.0,"USD 212,000.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"LLC ""Jiloi Oftob 2011""",Rejected,Tajikistan,USD,244595.0,"USD 244,595.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"LLC ""Vostok""",Rejected,Tajikistan,USD,252998.0,"USD 252,998.68"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022963,"JV ""Almina""",Rejected,Tajikistan,USD,389285.0,"USD 389,285.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"LLC ""Ormon""",Awarded,Tajikistan,USD,204998.0,"USD 204,998.70"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"LLC ""Ormon",Evaluated,Tajikistan,USD,204998.0,"USD 204,998.70"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"LLC ""Doro""",Evaluated,Tajikistan,USD,212000.0,"USD 212,000.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"LLC ""Jiloi Oftob 2011""",Evaluated,Tajikistan,USD,244595.0,"USD 244,595.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"LLC ""FG Group""",Evaluated,Tajikistan,USD,248305.0,"USD 248,305.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"LLC ""Vostok""",Evaluated,Tajikistan,USD,252998.0,"USD 252,998.68"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"JV ""Almina""",Evaluated,Tajikistan,USD,389285.0,"USD 389,285.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,Unit Export Limited Essex United Kingtom,Evaluated,United Kingdom,USD,394585.0,"USD 394,585.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"LLC ""Doro""",Rejected,Tajikistan,USD,212000.0,"USD 212,000.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"LLC ""Jiloi Oftob 2011""",Rejected,Tajikistan,USD,244595.0,"USD 244,595.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"LLC ""Vostok""",Rejected,Tajikistan,USD,252998.0,"USD 252,998.68"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00022962,"JV ""Almina""",Rejected,Tajikistan,USD,389285.0,"USD 389,285.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"JV""OJSC"" Trust Corporation ""Orien International"" ? ""Conmarks"" LLC",Awarded,Tajikistan,USD,539830.0,"USD 539,830.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"JV""OJSC"" Trust Corporation ""Orien International"" ? ""Conmarks"" LLC",Evaluated,Tajikistan,USD,539830.0,"USD 539,830.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"LLC ""Umedi Jaloliyon""",Evaluated,Tajikistan,USD,643220.0,"USD 643,220.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"LLC ""Tekstilkontracttransstroy""",Evaluated,Tajikistan,USD,678605.0,"USD 678,605.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,Chint Electric Co. LTD,Evaluated,China,USD,1424240.0,"USD 1,424,240.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"LLC ""Umedi Jaloliyon""",Rejected,Tajikistan,USD,643220.0,"USD 643,220.00"
P089244,http://search.worldbank.org/wcontractawards/procdetails/OP00023166,"LLC ""Tekstilkontracttransstroy""",Rejected,Tajikistan,USD,678605.0,"USD 678,605.00"
P105092,http://search.worldbank.org/wcontractawards/procdetails/OP00008601,Toyota Ghana CompanyLimited and Mechanical Lloyd,Awarded,,USD,1595960.0,"USD 1,595,960.00;"
P105092,http://search.worldbank.org/wcontractawards/procdetails/OP00013046,Innolink Print & Packaging,Awarded,,GHS,196546.0,"GHS 196,546.50"
P105092,http://search.worldbank.org/wcontractawards/procdetails/OP00013047,Yamens Press Limited,Awarded,,GHS,228548.0,"GHS 228,548.70"
P105092,http://search.worldbank.org/wcontractawards/procdetails/OP00015552,Tianjin Yorkool International Trading Company Limited,Awarded,,USD,1507500.0,"USD 1,507,500.00"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008846,Sanam Styrkad.o.o.,Awarded,,EUR,285603.0,"EUR 285,603.55;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008846,Krajinalijek a.d.,Evaluated,,EUR,301996.0,"EUR 301,996.37;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008846,Inel-Med d.o.o.,Evaluated,,EUR,326676.0,"EUR 326,676.51;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008846,Inel d.o.o.,Evaluated,,BAM,762320.0,"BAM 762,320.95;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008846,Globe Corporationbv,Evaluated,,EUR,350733.0,"EUR 350,733.70;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008845,Inel d.o.o.,Awarded,,BAM,640399.0,"BAM 640,399.58;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008845,Globe Corporationbv,Rejected,,EUR,190112.0,"EUR 190,112.16;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008845,Krajinalijek a.d.,Rejected,,EUR,226418.0,"EUR 226,418.06;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008845,Sanam Styrkad.o.o.,Rejected,,EUR,289940.0,"EUR 289,940.00;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008845,Inel-Med d.o.o.,Rejected,,EUR,344922.0,"EUR 344,922.16;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008845,Bioethic s.r.l.,Rejected,,EUR,416547.0,"EUR 416,547.31;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008845,Tuzlafarm d.o.o.,Rejected,,BAM,1203488.0,"BAM 1,203,488.30;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00008845,Sarajevofarmd.o.o.,Rejected,,BAM,1323823.0,"BAM 1,323,823.68;"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016367,Uniprojekt d.o.o. Zenica,Awarded,,BAM,461504.0,"BAM 461,504.52"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016367,D?ekos d.o.o,Evaluated,,BAM,694682.0,"BAM 694,682.77"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016367,Fain In?enjering d.o.o.,Evaluated,,BAM,654065.0,"BAM 654,065.33"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016367,Bujice d.d,Evaluated,,BAM,707903.0,"BAM 707,903.98"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016367,Gromeks d.o.o,Evaluated,,BAM,713256.0,"BAM 713,256.62"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016367,Komotin d.o.o.,Rejected,,BAM,579588.0,"BAM 579,588.32"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016367,Gradnja Konjic d.o.o,Rejected,,BAM,672331.0,"BAM 672,331.03"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016368,Gromeks d.o.o,Awarded,,BAM,584086.0,"BAM 584,086.19"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016368,Fain In?enjering d.o.o.,Evaluated,,BAM,575577.0,"BAM 575,577.49"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016368,D?ekos d.o.o,Evaluated,,BAM,671166.0,"BAM 671,166.60"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016368,Bujice d.d,Evaluated,,BAM,649342.0,"BAM 649,342.96"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00016368,Komotin d.o.o.,Rejected,,BAM,552843.0,"BAM 552,843.80"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018899,Eromerc d.o.o.,Awarded,Bosnia and Herzegovina,BAM,215041.0,"BAM 215,041.04"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018899,Sanam Styrka d.o.o.,Evaluated,Bosnia and Herzegovina,EUR,126489.0,"EUR 126,489.60"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018899,Krajinalijek a.d.,Evaluated,Bosnia and Herzegovina,EUR,144617.0,"EUR 144,617.45"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018899,Inel-med export-importd.o.o.,Evaluated,Bosnia and Herzegovina,EUR,207033.0,"EUR 207,033.80"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018899,Bioethic s.r.l.,Evaluated,Italy,EUR,335748.0,"EUR 335,748.00"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018899,R&S d.o.o.,Rejected,Bosnia and Herzegovina,BAM,202559.0,"BAM 202,559.80"
P088663,http://search.worldbank.org/wcontractawards/procdetails/OP00018902,Sanam Styrka d.o.o.,Awarded,Bosnia and Herzegovina,EUR,76106.0,"EUR 76,106.95"
