project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
,http://search.worldbank.org/wcontractawards/procdetails/OP00015477,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015478,,,,,0
P111795,http://search.worldbank.org/wcontractawards/procdetails/OP00024268,,,363124.0,USD,1
P111795,http://search.worldbank.org/wcontractawards/procdetails/OP00024267,,,133585.0,USD,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00015481,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015477,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015478,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015482,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015479,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015480,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015476,,,,,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00007919,,,184677.0,EUR,6
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00008912,,,275000.0,EUR,2
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00009519,,QCBS - Quality And Cost-Based Selection,1935745.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00010493,,,136685.0,EUR,3
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00010614,,LCS - Least Cost Selection,17568.0,RON,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011016,,,5956758.0,RON,2
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011011,,,366119.0,EUR,4
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011013,,,235000.0,EUR,3
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011012,,,1196530.0,EUR,7
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011015,,,795000.0,EUR,2
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00010492,,,39993.0,EUR,2
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011591,SSS- Single Source Selection,,72900.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011014,,,134400.0,EUR,4
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011352,,,266239.0,EUR,1
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011850,,,78998.0,EUR,3
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011847,,,46400.0,EUR,4
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011849,,,31622.0,EUR,4
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011993,,,1178229.0,EUR,1
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011994,,,294400.0,EUR,1
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011995,,,69750.0,EUR,2
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00011908,,,450544.0,EUR,9
,http://search.worldbank.org/wcontractawards/procdetails/OP00013010,,QCBS - Quality And Cost-Based Selection,554825.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00012948,,,5641186.0,RON,1
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00016240,CQS- Selection Based On Consultant's Qualification ,,79856.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00016516,,,666050.0,EUR,1
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00016518,,,731053.0,EUR,2
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00017972,,,911200.0,EUR,2
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00019845,INDV- Individual ,,85000.0,RON,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017161,,,,,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00006223,,,3552766.0,EUR,4
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00019844,INDV- Individual ,,49600.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00017972,,,911200.0,EUR,2
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00019845,INDV- Individual ,,85000.0,RON,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017161,,,,,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00006223,,,3552766.0,EUR,4
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00019844,INDV- Individual ,,49600.0,EUR,0
P096017,http://search.worldbank.org/wcontractawards/procdetails/OP00008409,,LCS - Least Cost Selection,10200.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00011812,,,,,0
P096017,http://search.worldbank.org/wcontractawards/procdetails/OP00014210,SSS- Single Source Selection ,,25625.0,USD,0
P090993,http://search.worldbank.org/wcontractawards/procdetails/OP00024397,,,924000.0,USD,3
P090993,http://search.worldbank.org/wcontractawards/procdetails/OP00024398,,,658900.0,USD,4
P090993,http://search.worldbank.org/wcontractawards/procdetails/OP00024399,,,12257000.0,USD,2
P090993,http://search.worldbank.org/wcontractawards/procdetails/OP00024400,,,134100.0,USD,5
P090993,http://search.worldbank.org/wcontractawards/procdetails/OP00024395,,,1206350.0,USD,3
P090993,http://search.worldbank.org/wcontractawards/procdetails/OP00024396,,,1995000.0,USD,1
P083108,http://search.worldbank.org/wcontractawards/procdetails/OP00008438,,LCS - Least Cost Selection,234420.0,AZN,0
P083108,http://search.worldbank.org/wcontractawards/procdetails/OP00012878,,QCBS - Quality And Cost-Based Selection,183744.0,AZN,0
P083108,http://search.worldbank.org/wcontractawards/procdetails/OP00017049,,,0.0,AZN,2
P083108,http://search.worldbank.org/wcontractawards/procdetails/OP00019152,,,3700015.0,USD,3
P083108,http://search.worldbank.org/wcontractawards/procdetails/OP00020186,CQS- Selection Based On Consultant's Qualification ,,117.0,AZN,0
P083108,http://search.worldbank.org/wcontractawards/procdetails/OP00019602,,,2397081.0,AZN,3
P083108,http://search.worldbank.org/wcontractawards/procdetails/OP00022439,,,266698303.0,AZN,7
P065127,http://search.worldbank.org/wcontractawards/procdetails/OP00012299,,,15996406244.0,GNF,5
P065127,http://search.worldbank.org/wcontractawards/procdetails/OP00012300,,,12646263664.0,GNF,7
P065127,http://search.worldbank.org/wcontractawards/procdetails/OP00012276,,,37095539375.0,GNF,4
P114467,http://search.worldbank.org/wcontractawards/procdetails/OP00010791,,FBS - Selection Under a Fixed Budget,699560.0,USD,0
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00007588,,,124514.0,USD,4
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00007585,,,252201.0,USD,4
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00012058,,QCBS - Quality And Cost-Based Selection,441925.0,USD,0
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00012295,,QCBS - Quality And Cost-Based Selection,730900.0,USD,0
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00012836,,,720977.0,USD,16
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00012831,,,1129736.0,USD,12
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00012840,,,528631.0,USD,16
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00012833,,,524726.0,USD,14
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00013821,,,1014631.0,USD,8
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00013827,,,470870.0,USD,10
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00013842,,,712569.0,USD,8
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00013823,,,527673.0,USD,8
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00012841,,,241760.0,USD,18
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00015365,,,11660.0,USD,7
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00015364,,,131715.0,USD,5
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00016997,,,1003000.0,USD,5
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00018313,,,660372.0,USD,2
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00018567,,,491847.0,USD,7
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00019366,,,678107.0,USD,6
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00019971,,,427028.0,USD,9
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00019963,,,642086.0,USD,7
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00019989,,,670007.0,USD,7
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00019965,,,147914.0,USD,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00020235,,,,,0
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00020249,,,156444.0,USD,5
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00021904,,,364429.0,USD,1
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00023072,,,63631.0,USD,8
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00023070,,,180433.0,USD,7
P102284,http://search.worldbank.org/wcontractawards/procdetails/OP00023071,,,112714.0,USD,7
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00010857,,QCBS - Quality And Cost-Based Selection,2319711.0,USD,0
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00010812,,QCBS - Quality And Cost-Based Selection,1857566.0,USD,0
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00011973,,,707067.0,USD,6
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00011985,,,453440.0,USD,11
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00011986,,,342890.0,USD,9
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00011987,,,326485.0,USD,10
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00011988,,,603910.0,USD,9
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00011989,,,600910.0,USD,10
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00011990,,,439553.0,USD,12
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00011975,,,299571.0,USD,9
P111061,http://search.worldbank.org/wcontractawards/procdetails/OP00011978,,,641084.0,USD,15
P115634,http://search.worldbank.org/wcontractawards/procdetails/OP00009656,,,12676569.0,MDL,4
P115634,http://search.worldbank.org/wcontractawards/procdetails/OP00012727,CQS- Selection Based On Consultant's Qualification ,,186500.0,USD,0
P115634,http://search.worldbank.org/wcontractawards/procdetails/OP00019921,,,1962292.0,MDL,4
P115634,http://search.worldbank.org/wcontractawards/procdetails/OP00025110,,,2128532.0,USD,5
P115634,http://search.worldbank.org/wcontractawards/procdetails/OP00025111,,,812002.0,USD,4
P120660,http://search.worldbank.org/wcontractawards/procdetails/OP00027057,,,186971.0,USD,3
P115634,http://search.worldbank.org/wcontractawards/procdetails/OP00009656,,,12676569.0,MDL,4
P115634,http://search.worldbank.org/wcontractawards/procdetails/OP00012727,CQS- Selection Based On Consultant's Qualification ,,186500.0,USD,0
P115634,http://search.worldbank.org/wcontractawards/procdetails/OP00019921,,,1962292.0,MDL,4
P115634,http://search.worldbank.org/wcontractawards/procdetails/OP00025110,,,2128532.0,USD,5
P115634,http://search.worldbank.org/wcontractawards/procdetails/OP00025111,,,812002.0,USD,4
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00008488,,,427916.0,BAM,5
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00008489,,,273621.0,BAM,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00017977,,,,,0
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00023319,,,371343.0,BAM,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00023658,,,,,0
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00024048,,,1207853.0,BAM,2
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00024958,,,3860476.0,BAM,5
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00025828,,,178375.0,EUR,1
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00025829,,,94998.0,EUR,1
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00026970,,,1069159.0,BAM,2
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00011670,,,887182957.0,EGP,6
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00011672,,,57002009.0,EGP,8
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00011669,,,266300661.0,EGP,8
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00011671,,,1062171303.0,EGP,6
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00012170,,,218620851.0,EGP,7
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00012906,,,104056955.0,EGP,3
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00014680,,,110443152.0,EGP,4
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00014681,,,286907133.0,EGP,3
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00016956,,,54638963.0,EGP,6
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00016959,,,20702776.0,EGP,8
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00019401,,,183886037.0,EGP,6
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00021698,,,479096.0,EGP,8
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00021699,,,408100.0,EGP,8
P116194,http://search.worldbank.org/wcontractawards/procdetails/OP00021701,,,1037855.0,EGP,4
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00008683,,,456399.0,EUR,4
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00008682,,,471900.0,EUR,7
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00008684,,,354847.0,EUR,3
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00008737,,LCS - Least Cost Selection,137000.0,RON,0
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00012377,,QCBS - Quality And Cost-Based Selection,9784903.0,USD,0
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00011974,,,149664512.0,ETB,1
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00012494,,,18911687.0,ETB,1
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00012706,,,238612.0,EUR,3
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00012697,,,441000.0,EUR,2
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00012705,,,248400.0,EUR,3
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00012696,,,591120.0,EUR,6
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00012707,,,262546.0,EUR,3
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00014220,,LCS - Least Cost Selection,127429.0,EUR,0
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00014218,,FBS - Selection Under a Fixed Budget,919100.0,EUR,0
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00014367,,,14323441.0,ETB,11
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015762,,,32965334.0,ETB,18
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015431,,,1940782.0,ETB,11
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015679,,,64758981.0,ETB,10
,http://search.worldbank.org/wcontractawards/procdetails/OP00019829,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021228,,,,,0
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015762,,,32965334.0,ETB,18
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015431,,,1940782.0,ETB,11
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015679,,,64758981.0,ETB,10
,http://search.worldbank.org/wcontractawards/procdetails/OP00019829,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021228,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024716,,,,,0
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00024720,,,1080690736094.0,VND,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00014891,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014870,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017495,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020421,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021622,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021623,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021621,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021631,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021633,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021635,,,,,0
P103999,http://search.worldbank.org/wcontractawards/procdetails/OP00020750,,,22702093.0,BDT,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00021985,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025016,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00011357,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00011359,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00011361,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00011589,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00011893,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014827,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015803,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019033,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019041,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021128,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019041,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021128,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023265,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023266,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023264,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024770,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025560,,,,,0
P114240,http://search.worldbank.org/wcontractawards/procdetails/OP00009388,DIR- Direct Contracting,,21000.0,USD,0
P114240,http://search.worldbank.org/wcontractawards/procdetails/OP00009390,,QBS - Quality Based Selection,34144.0,GBP,0
P114240,http://search.worldbank.org/wcontractawards/procdetails/OP00011909,INDV- Individual ,,84800.0,USD,0
P096931,http://search.worldbank.org/wcontractawards/procdetails/OP00017464,,,68210.0,NZD,1
P096931,http://search.worldbank.org/wcontractawards/procdetails/OP00017462,,,33662.0,NZD,1
P096931,http://search.worldbank.org/wcontractawards/procdetails/OP00017463,,,50518.0,NZD,1
P081348,http://search.worldbank.org/wcontractawards/procdetails/OP00009559,CQS- Selection Based On Consultant's Qualification,,298144.0,CNY,0
P108882,http://search.worldbank.org/wcontractawards/procdetails/OP00014881,SSS- Single Source Selection ,,48000.0,USD,0
P108882,http://search.worldbank.org/wcontractawards/procdetails/OP00014882,CQS- Selection Based On Consultant's Qualification ,,32000.0,USD,0
P108882,http://search.worldbank.org/wcontractawards/procdetails/OP00014884,CQS- Selection Based On Consultant's Qualification ,,66000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014868,,,,,0
P108882,http://search.worldbank.org/wcontractawards/procdetails/OP00014908,SSS- Single Source Selection ,,10900.0,USD,0
P108882,http://search.worldbank.org/wcontractawards/procdetails/OP00014909,CQS- Selection Based On Consultant's Qualification ,,40000.0,USD,0
P108882,http://search.worldbank.org/wcontractawards/procdetails/OP00014908,SSS- Single Source Selection ,,10900.0,USD,0
P108882,http://search.worldbank.org/wcontractawards/procdetails/OP00014909,CQS- Selection Based On Consultant's Qualification ,,40000.0,USD,0
P120478,http://search.worldbank.org/wcontractawards/procdetails/OP00010217,,,123940.0,XOF,0
P120478,http://search.worldbank.org/wcontractawards/procdetails/OP00010216,,,93418.0,XOF,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027347,,,2192354.0,RON,0
P090309,http://search.worldbank.org/wcontractawards/procdetails/OP00027346,,,3289668.0,RON,3
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00011627,,QCBS - Quality And Cost-Based Selection,11338640.0,SEK,0
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00011628,,QCBS - Quality And Cost-Based Selection,7931219700.0,ZMK,0
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00013715,,,4304311.0,USD,12
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00015342,,,3910.0,USD,14
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00018286,,,2781965.0,USD,5
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00018392,,,2315061.0,USD,11
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00019813,,,1824940.0,USD,8
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00019811,,,8111772.0,USD,8
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00020229,,,2066444.0,USD,5
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00022391,,,1171754.0,USD,18
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00022393,,,5928045.0,USD,11
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00022389,,,1824940.0,USD,8
P077452,http://search.worldbank.org/wcontractawards/procdetails/OP00023515,,,5536855.0,USD,9
P092353,http://search.worldbank.org/wcontractawards/procdetails/OP00008183,CQS- Selection Based On Consultant's Qualification,,102376.0,USD,0
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00008559,,,33069457529.0,VND,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00009362,,,1164072.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00009398,,,1899037.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010010,,,8165948000.0,VND,3
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010100,,,849979.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010279,,,1441658400.0,VND,3
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010348,,,412246.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010360,,,2460508848.0,VND,9
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010527,,,109563.0,USD,5
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010904,,,2726275380.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010360,,,2460508848.0,VND,9
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010527,,,109563.0,USD,5
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010904,,,2726275380.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010903,,,418712.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00010902,,,888594.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00011678,,,16812563317.0,VND,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00011676,,,1188721.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00012824,,,24636355590.0,VND,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00012823,,,2312800.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00014464,,,375097.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00015270,,,400785.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00014635,,,1462031.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00015264,,,131272.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00015271,,,619584.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00015269,,,943002.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00015268,,,1198102.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00015368,,,337989.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00015390,,,2279740.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00015391,,,91802.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00017768,,,730154.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00017769,,,371506.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00017770,,,274279.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00018160,,,110087.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00018159,,,6221752344.0,VND,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00018158,,,9696504030.0,VND,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00018252,,,2550000000.0,VND,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00018363,,,229101.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00018362,,,418224.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00019000,,,1087212.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00019001,,,1579663.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00018362,,,418224.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00019000,,,1087212.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00019001,,,1579663.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00020619,,,657602.0,USD,1
P074688,http://search.worldbank.org/wcontractawards/procdetails/OP00021376,,,2033040.0,USD,1
P116410,http://search.worldbank.org/wcontractawards/procdetails/OP00014121,,QCBS - Quality And Cost-Based Selection,30492279.0,ZAR,0
P116410,http://search.worldbank.org/wcontractawards/procdetails/OP00020009,,,1076125764.0,ZAR,7
P116410,http://search.worldbank.org/wcontractawards/procdetails/OP00019047,,,1717119105.0,ZAR,4
P116410,http://search.worldbank.org/wcontractawards/procdetails/OP00021979,,,46525586.0,ZAR,2
P116410,http://search.worldbank.org/wcontractawards/procdetails/OP00021980,,,100721063.0,ZAR,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00024710,,,,,0
P116410,http://search.worldbank.org/wcontractawards/procdetails/OP00026353,,,579278343.0,ZAR,6
P116774,http://search.worldbank.org/wcontractawards/procdetails/OP00027643,,,390970.0,BAM,10
P108787,http://search.worldbank.org/wcontractawards/procdetails/OP00007755,,QBS - Quality Based Selection,2068178.0,USD,0
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011036,,,652998.0,USD,2
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011037,,,348843.0,USD,3
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011035,,,504847.0,USD,2
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011376,,,231653735.0,UZS,2
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011377,,,1071902.0,UZS,1
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011378,,,1115805028.0,UZS,3
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00012064,,,235241025.0,UZS,5
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00012061,,,730075356.0,UZS,5
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00012065,,,719294.0,USD,4
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00012062,,,268919.0,USD,3
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00013136,,,94420.0,USD,3
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00013134,,,8677936298.0,UZS,5
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00013137,,,612619565.0,UZS,5
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00013138,,,5559795294.0,UZS,6
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00013135,,,330968.0,USD,3
