project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P101190,http://search.worldbank.org/wcontractawards/procdetails/OP00006877,,,13083186354.0,BYR,1
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00007600,,,28758327.0,UAH,3
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00008353,,,3117351.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00008713,,,5813094.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00008748,,,2261848.0,UAH,3
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00007603,,,10706126.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00008712,,,7267761.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00008353,,,3117351.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00008713,,,5813094.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00008748,,,2261848.0,UAH,3
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00007603,,,10706126.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00008712,,,7267761.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00011552,,,28758327.0,UAH,3
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00011855,,,15279850.0,UAH,3
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00012454,,,4221855.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00012725,,,468231.0,USD,1
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00012956,,,16983913.0,UAH,5
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00013481,,QCBS - Quality And Cost-Based Selection,7871529.0,UAH,0
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00013605,,,5070035.0,EUR,4
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00013680,,,3444904.0,UAH,4
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00013679,,,8044576.0,UAH,5
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00013868,,,78096844.0,UAH,3
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00013872,,,41385115.0,UAH,4
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00014118,,,5074900.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00014353,,,63200908.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00014410,,,12189288.0,UAH,4
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00014561,,,57670196.0,UAH,4
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00014587,,,113886616.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00014588,,,88556902.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00016525,,,11250306.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00016579,,,33520407.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00017741,,,3247634.0,UAH,3
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00018260,,,59640745.0,UAH,4
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00021075,,,43268383.0,UAH,3
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00021443,,,32281083.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00021446,,,1398678.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00022016,,,15680000.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00029196,,,1563333.0,UAH,2
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00029197,,,2999319.0,UAH,1
P095337,http://search.worldbank.org/wcontractawards/procdetails/OP00029199,,,13166160.0,UAH,1
P083588,http://search.worldbank.org/wcontractawards/procdetails/OP00001526,,,2328765.0,USD,0
P083588,http://search.worldbank.org/wcontractawards/procdetails/OP00003096,,,,,0
P083588,http://search.worldbank.org/wcontractawards/procdetails/OP00003645,,,,,0
P083588,http://search.worldbank.org/wcontractawards/procdetails/OP00003646,,,,,0
P083588,http://search.worldbank.org/wcontractawards/procdetails/OP00004853,,,680055.0,USD,0
P083588,http://search.worldbank.org/wcontractawards/procdetails/OP00004991,,QCBS - Quality And,181891.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004492,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004514,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004508,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004517,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004521,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004522,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004523,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00005091,,,,,0
P081348,http://search.worldbank.org/wcontractawards/procdetails/OP00009559,CQS- Selection Based On Consultant's Qualification,,298144.0,CNY,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018988,,QCBS -Quality And Cost-Based Selection,,,0
P107833,http://search.worldbank.org/wcontractawards/procdetails/OP00006499,,,186233364.0,ALL,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00029270,,,,,0
P107833,http://search.worldbank.org/wcontractawards/procdetails/OP00006499,,,186233364.0,ALL,1
P107833,http://search.worldbank.org/wcontractawards/procdetails/OP00006498,,,181171092.0,ALL,1
P107833,http://search.worldbank.org/wcontractawards/procdetails/OP00006501,,,,,1
P107833,http://search.worldbank.org/wcontractawards/procdetails/OP00006500,,,,,1
P107833,http://search.worldbank.org/wcontractawards/procdetails/OP00006660,,,240082.0,EUR,1
P107833,http://search.worldbank.org/wcontractawards/procdetails/OP00006657,,QCBS - Quality And,881052.0,EUR,0
P107833,http://search.worldbank.org/wcontractawards/procdetails/OP00006658,SSS  - Single,,180000.0,ALL,0
P107833,http://search.worldbank.org/wcontractawards/procdetails/OP00006656,,QCBS - Quality,,,0
P079734,http://search.worldbank.org/wcontractawards/procdetails/OP00004361,,,,,0
P079734,http://search.worldbank.org/wcontractawards/procdetails/OP00006317,,,21395501.0,USD,1
P082627,http://search.worldbank.org/wcontractawards/procdetails/OP00008165,,,15473928.0,USD,3
P082627,http://search.worldbank.org/wcontractawards/procdetails/OP00008166,,,3800989.0,USD,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00011417,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00011416,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00011392,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00011415,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012592,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012594,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012597,,,,,0
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00002559,,,4147677412.0,KES,0
P086865,http://search.worldbank.org/wcontractawards/procdetails/OP00006090,,,,,4
P086865,http://search.worldbank.org/wcontractawards/procdetails/OP00006089,,,17015526.0,USD,3
P086865,http://search.worldbank.org/wcontractawards/procdetails/OP00006261,,,8056306.0,USD,4
P071170,http://search.worldbank.org/wcontractawards/procdetails/OP00001768,,,,,0
P071170,http://search.worldbank.org/wcontractawards/procdetails/OP00004006,,,,,0
P108294,http://search.worldbank.org/wcontractawards/procdetails/OP00003421,CQS  -,,17880000.0,AMD,0
P108294,http://search.worldbank.org/wcontractawards/procdetails/OP00003422,,,7053600.0,AMD,0
P108294,http://search.worldbank.org/wcontractawards/procdetails/OP00003952,CQS  -,,90702.0,EUR,0
P108294,http://search.worldbank.org/wcontractawards/procdetails/OP00004388,CQS  -,,30000000.0,AMD,0
P096367,http://search.worldbank.org/wcontractawards/procdetails/OP00011746,,QCBS - Quality And Cost-Based Selection,66663768.0,KES,0
P082492,http://search.worldbank.org/wcontractawards/procdetails/OP00003487,,,,,0
P082492,http://search.worldbank.org/wcontractawards/procdetails/OP00004812,,,,,0
P082492,http://search.worldbank.org/wcontractawards/procdetails/OP00004809,,,151678689.0,TZS,0
P087910,http://search.worldbank.org/wcontractawards/procdetails/OP00015953,,,5511511.0,USD,4
P087910,http://search.worldbank.org/wcontractawards/procdetails/OP00015976,,,1333620.0,USD,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00027443,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027442,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027441,,,,,0
P075994,http://search.worldbank.org/wcontractawards/procdetails/OP00003326,,,,,0
P096439,http://search.worldbank.org/wcontractawards/procdetails/OP00003655,,,184898.0,USD,0
P096439,http://search.worldbank.org/wcontractawards/procdetails/OP00003654,,,79174.0,USD,0
P096439,http://search.worldbank.org/wcontractawards/procdetails/OP00003652,,,968917.0,USD,0
P096439,http://search.worldbank.org/wcontractawards/procdetails/OP00003653,,,87185.0,USD,0
P096439,http://search.worldbank.org/wcontractawards/procdetails/OP00003651,,QBS - Quality,356684.0,USD,0
P094917,http://search.worldbank.org/wcontractawards/procdetails/OP00003325,,,5792815.0,USD,0
P094917,http://search.worldbank.org/wcontractawards/procdetails/OP00003762,,,5306129.0,USD,0
P040558,http://search.worldbank.org/wcontractawards/procdetails/OP00003013,,,380000.0,EUR,0
P040558,http://search.worldbank.org/wcontractawards/procdetails/OP00003014,,,490000.0,EUR,0
P040558,http://search.worldbank.org/wcontractawards/procdetails/OP00003659,,,855921.0,EUR,0
P040558,http://search.worldbank.org/wcontractawards/procdetails/OP00003660,,,759887.0,EUR,0
P040558,http://search.worldbank.org/wcontractawards/procdetails/OP00003662,,,,,0
P040558,http://search.worldbank.org/wcontractawards/procdetails/OP00003663,,,833333.0,EUR,0
P064913,http://search.worldbank.org/wcontractawards/procdetails/OP00003648,,QCBS,5760074.0,HNL,0
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00007454,,QCBS -,1874234.0,XCD,0
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00007457,,QCBS -,268820.0,XCD,0
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00007458,,QCBS - Quality And,380542.0,XCD,0
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00007433,,LCS - Least Cost Selection,128000.0,XCD,0
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00007455,,QCBS - Quality And,0.0,XCD,0
P100635,http://search.worldbank.org/wcontractawards/procdetails/OP00007456,,QCBS - Quality And,536213.0,XCD,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00011456,,QCBS - Quality And Cost-Based Selection,1690510.0,USD,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00011538,,,5699639.0,UAH,2
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00011539,,,7899592.0,UAH,2
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00013049,,,80101407.0,UAH,3
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00013103,,,141484632.0,UAH,3
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00013102,,,164411885.0,UAH,3
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00020370,,,68761256.0,UAH,3
P089859,http://search.worldbank.org/wcontractawards/procdetails/OP00004363,,,394295277.0,MKD,0
P089859,http://search.worldbank.org/wcontractawards/procdetails/OP00005383,,,7830739.0,MKD,0
P089859,http://search.worldbank.org/wcontractawards/procdetails/OP00005777,,,71910.0,EUR,0
P089859,http://search.worldbank.org/wcontractawards/procdetails/OP00006444,,QCBS -,14567347.0,MKD,0
P089859,http://search.worldbank.org/wcontractawards/procdetails/OP00006446,,,20220842.0,MKD,2
P089859,http://search.worldbank.org/wcontractawards/procdetails/OP00006549,,,4225401.0,MKD,0
P089859,http://search.worldbank.org/wcontractawards/procdetails/OP00006703,,,,,1
P086379,http://search.worldbank.org/wcontractawards/procdetails/OP00011339,,QCBS - Quality And Cost-Based Selection,176280.0,EUR,0
P086379,http://search.worldbank.org/wcontractawards/procdetails/OP00018610,,,3332169.0,USD,2
P086379,http://search.worldbank.org/wcontractawards/procdetails/OP00024310,SSS- Single Source Selection ,,28300.0,USD,0
P086379,http://search.worldbank.org/wcontractawards/procdetails/OP00024949,CQS- Selection Based On Consultant's Qualification ,,135070.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00000625,,,,,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00000626,,,,,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00000626,,,,,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00000702,,,278289.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00000712,,,2114616.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001125,,,297500.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00000986,,,992084.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00000987,,,594866.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001127,,,751432.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001128,,,322699.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00000988,,,,,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001152,,,247500.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001198,,,369500.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00000894,DIR  - Direct,,278898.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001197,,,855817.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001358,,,218750.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001446,,,417250.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001480,,,199967.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001440,,,770336.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00001493,,,29036.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00002225,,,,,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00002226,,,311762.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00002226,,,311762.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00002262,,QCBS -,470000.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00002260,,QCBS -,190000.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00002347,,,,,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00002261,,,200000.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00003120,,,,,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00004743,,LCS -,22408.0,RON,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00005857,,,721470.0,EUR,0
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00006221,,,,,1
P078971,http://search.worldbank.org/wcontractawards/procdetails/OP00006110,,,,,2
P087945,http://search.worldbank.org/wcontractawards/procdetails/OP00002418,,LCS - Least Cost,318000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004263,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004266,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004264,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004265,,,,,0
P079275,http://search.worldbank.org/wcontractawards/procdetails/OP00006280,,,4855800.0,USD,1
P079275,http://search.worldbank.org/wcontractawards/procdetails/OP00006290,,,,,2
P079275,http://search.worldbank.org/wcontractawards/procdetails/OP00006385,,,66451623.0,ETB,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00002464,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00002523,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00002523,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00002544,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00002830,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00002475,,,,,0
P074525,http://search.worldbank.org/wcontractawards/procdetails/OP00002967,,,14141747.0,XOF,0
P074525,http://search.worldbank.org/wcontractawards/procdetails/OP00002966,,,25521031.0,XOF,0
P074525,http://search.worldbank.org/wcontractawards/procdetails/OP00003035,,QCBS - Quality And,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00003959,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00004188,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00005900,,,,,0
P074525,http://search.worldbank.org/wcontractawards/procdetails/OP00006923,,,11704530097.0,XOF,10
P074525,http://search.worldbank.org/wcontractawards/procdetails/OP00007026,,,31684993033.0,XOF,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00013667,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013666,,,,,0
P108791,http://search.worldbank.org/wcontractawards/procdetails/OP00018339,,,203375595.0,XOF,4
P108791,http://search.worldbank.org/wcontractawards/procdetails/OP00025209,,,490131550.0,XOF,9
P108791,http://search.worldbank.org/wcontractawards/procdetails/OP00025208,,,3406989838.0,XOF,10
,http://search.worldbank.org/wcontractawards/procdetails/OP00027344,,,,,0
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00002699,,,49.0,USD,0
P071063,http://search.worldbank.org/wcontractawards/procdetails/OP00002822,,,,,0
P071063,http://search.worldbank.org/wcontractawards/procdetails/OP00002755,,,4180795.0,USD,0
P111272,http://search.worldbank.org/wcontractawards/procdetails/OP00013720,,QCBS - Quality And Cost-Based Selection,72972765.0,BDT,0
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00005650,,,34654.0,BAM,0
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00005649,,,2638232.0,BAM,0
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00005652,,,149773.0,BAM,0
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00005653,,,95371.0,BAM,0
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00005654,,,120041.0,BAM,0
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00005657,,,185000.0,BAM,0
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00005651,,,5490.0,BAM,0
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00005655,,,191843.0,BAM,0
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00005656,,,86502.0,BAM,0
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00006056,,,99337.0,BAM,1
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00006059,,,67975.0,BAM,1
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00006062,,,132117.0,BAM,1
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00006057,,,149877.0,BAM,1
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00006063,,,48120.0,EUR,1
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00006064,,,16990.0,EUR,1
P100415,http://search.worldbank.org/wcontractawards/procdetails/OP00006060,,,42451.0,BAM,1
P098426,http://search.worldbank.org/wcontractawards/procdetails/OP00010659,SSS- Single Source Selection,,3698100.0,MNT,0
P098426,http://search.worldbank.org/wcontractawards/procdetails/OP00012640,INDV- Individual ,,44600.0,USD,0
P104456,http://search.worldbank.org/wcontractawards/procdetails/OP00006337,,QCBS -,8225940860.0,XAF,0
P104456,http://search.worldbank.org/wcontractawards/procdetails/OP00006948,SSS  - Single Source,,45398.0,EUR,0
P104456,http://search.worldbank.org/wcontractawards/procdetails/OP00006938,SSS  -,,,,0
P089898,http://search.worldbank.org/wcontractawards/procdetails/OP00024006,,,480000.0,GTQ,1
P089898,http://search.worldbank.org/wcontractawards/procdetails/OP00024008,,,22745416.0,GTQ,4
P089898,http://search.worldbank.org/wcontractawards/procdetails/OP00025009,DIR- Direct Contracting ,,498100.0,GTQ,0
P089898,http://search.worldbank.org/wcontractawards/procdetails/OP00025008,,,4440049.0,GTQ,1
P089898,http://search.worldbank.org/wcontractawards/procdetails/OP00025010,,,2678566.0,GTQ,2
P089898,http://search.worldbank.org/wcontractawards/procdetails/OP00025007,,,878850.0,GTQ,1
P089898,http://search.worldbank.org/wcontractawards/procdetails/OP00027237,,,2760805.0,GTQ,4
P089898,http://search.worldbank.org/wcontractawards/procdetails/OP00029454,,,9723405.0,GTQ,2
P082916,http://search.worldbank.org/wcontractawards/procdetails/OP00001500,,,,,0
P082916,http://search.worldbank.org/wcontractawards/procdetails/OP00008596,,,68088.0,USD,5
P082916,http://search.worldbank.org/wcontractawards/procdetails/OP00008598,,,6789.0,USD,3
P108627,http://search.worldbank.org/wcontractawards/procdetails/OP00011861,,QCBS - Quality And Cost-Based Selection,5295800.0,CNY,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017981,,Quality Based Selection,502237.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018932,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024977,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024976,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024975,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024978,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029062,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029061,,,,,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00003319,,,482453759.0,UAH,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00003317,,QCBS - Quality And Cost-Based,2280350.0,USD,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00003322,,QCBS - Quality And Cost-Based,2222080.0,USD,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00003318,,QCBS -,1383377.0,USD,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00003320,,,466015129.0,UAH,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00003321,,,444058296.0,UAH,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00003833,,,70647300.0,UAH,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00004611,,,1233200.0,USD,0
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00007168,,,47634107.0,UAH,1
P100580,http://search.worldbank.org/wcontractawards/procdetails/OP00007161,,,112086891.0,UAH,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00019391,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023076,,QCBS ? Qualityand Cost-Based Selection,10842700.0,INR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024579,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027416,,,,,0
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00003907,CQS  -,,49228.0,USD,0
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00003905,CQS  -,,61450.0,USD,0
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00003906,CQS  -,,28300.0,USD,0
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00003910,CQS  -,,24050.0,USD,0
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00003909,,,87365.0,USD,0
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00004165,,,1653742.0,USD,0
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00006162,SSS  - Single,,22975.0,USD,0
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00007038,SSS  - Single,,13000.0,USD,0
P098837,http://search.worldbank.org/wcontractawards/procdetails/OP00002786,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016117,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023381,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025183,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027009,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028664,,,,,0
P049724,http://search.worldbank.org/wcontractawards/procdetails/OP00004214,,QCBS - Quality,8507291.0,USD,0
P116680,http://search.worldbank.org/wcontractawards/procdetails/OP00006655,SSS  - Single Source,,3892000.0,AMD,0
P123044,http://search.worldbank.org/wcontractawards/procdetails/OP00011935,,,2089510.0,USD,4
P123044,http://search.worldbank.org/wcontractawards/procdetails/OP00011951,,,24876529.0,KGS,4
P123044,http://search.worldbank.org/wcontractawards/procdetails/OP00016781,,,62059411.0,KGS,7
P123044,http://search.worldbank.org/wcontractawards/procdetails/OP00016789,,,49639950.0,KGS,16
P123044,http://search.worldbank.org/wcontractawards/procdetails/OP00016778,,,819702.0,USD,9
P123044,http://search.worldbank.org/wcontractawards/procdetails/OP00016783,,,16034816.0,KGS,6
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00001911,,,273026.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002024,,,202246.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002025,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002322,,,576086.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002358,,,299999.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002357,,,425209.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002359,,,49999.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002548,,,9765235468.0,VND,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002549,,,1365633360.0,VND,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002550,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002568,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002357,,,425209.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002359,,,49999.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002548,,,9765235468.0,VND,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002549,,,1365633360.0,VND,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002550,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002568,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002567,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002628,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002673,,,833690.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002783,,,323680.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002824,,,291837.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002948,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002881,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00002880,,,1295000.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003078,,,,,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003079,,,4198930445.0,VND,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003152,,,112390.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003153,,,54800.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003154,,,182868.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003656,,,64565.0,USD,0
P079665,http://search.worldbank.org/wcontractawards/procdetails/OP00003657,,,110770.0,USD,0
